label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
0.0,1158836.0,0.06579510356104651,155868.3125,0.3423005601618301,1562501.1666666653,0.7416544862313176,0.5048575744515945,277.8412018611779,56.74070967763033,0.0,769.0,285.0,-0.5508006019871823,0.9937570414150239,35.39616394042969,33.0865478515625,0.0,303.035888671875,22.494443893432617,1.640968680381775,2.46390962600708,0.7517291978215022,0.24023603255478004,1.0300666823749185,2.4814808523704057,2633.2485674557265,0.8568329269448993,2141.334881327299,0.8077533471899705,748.81403716009,0.5428251393965148,0.0
0.0,1140030.0,0.05352454552283654,148924.09375,0.3543752194564753,1797803.1666666674,0.6341239247641031,0.5588363116225955,398.337567432436,99.93948461726873,0.0,2298.0,410.0,-0.44224978906969276,3.3054664265978886,53.080482482910156,47.371578216552734,0.0,899.9324951171875,35.0463981628418,1.7250818014144897,5.4541521072387695,0.7341779488859622,0.24539387411935906,1.0191312213596513,2.290144427330319,2095.4101296127646,0.7503848968918172,2905.7919406376427,0.6598422032790742,939.8619230682399,0.38888709530854604,0.0
0.0,213987.0,0.052242919921875,42984.99609375,0.4024934584172212,312932.1666666669,0.6838127325783591,0.532028841163621,308.76566333468855,83.648048033913,0.0,1366.0,324.0,-0.6023178579222233,1.9591197653869834,63.3526611328125,52.75860595703125,0.0,661.3667602539062,45.78482437133789,1.4910837411880493,3.5251827239990234,0.668282522248425,0.2754267677399219,0.6984607172810495,1.5022369307904393,1768.7627179033584,0.6613719906675393,1937.5256453583902,0.6486335638756471,964.52554709958,0.3891864922998413,0.0
1.0,91278.0,0.03183523995535714,26943.62109375,0.36386384616542716,145268.6666666668,0.6283392151553667,0.44628790134609114,429.76051184294136,99.10415746977,24.0,907.0,437.0,-0.5078657152148086,0.05056959081002743,69.32494354248047,59.62053680419922,0.5,349.129638671875,49.82218551635742,1.2097277641296387,0.8748617172241211,0.7998452877106645,0.21670747296034643,0.5154087235921541,1.188289371745597,2712.1179653674308,0.5324766046968429,5631.8429694355955,0.49555226709924793,1887.347795308159,0.30575178106474266,0.0
1.0,291307.0,0.06321788194444444,53196.2421875,0.3994880417569794,493701.166666667,0.590047218172126,0.5694178795398264,324.40210018262457,71.54209654824662,0.0,637.0,329.0,-0.29181090275782595,0.3014477119573664,41.95036315917969,41.419342041015625,0.0,356.901611328125,26.372333526611328,2.0217196941375732,4.627081394195557,0.6984691224850286,0.2577072632120922,0.6584546237989979,1.3033592583239184,2697.4127706708223,0.5599879944336044,3974.4920284165205,0.5122070901583906,1542.4956851248417,0.30763004189561294,0.0
1.0,1.0,0.06321788194444444,53196.2421875,9.090822327269126e-05,493701.166666667,2.0255167852888053e-06,nan,324.40210018262457,71.54209654824662,0.0,637.0,329.0,-0.29181090275782595,0.3014477119573664,41.95036315917969,41.419342041015625,0.0,356.901611328125,26.372333526611328,2.0217196941375732,4.627081394195557,0.6984691224850286,0.2577072632120922,0.6584546237989979,1.3033592583239184,nan,nan,nan,nan,nan,nan,0.0
3.0,605369.0,0.03889346474095395,128478.6015625,0.2693602100691571,955119.3333333314,0.6338150416108576,0.5315826328340209,392.28152746506674,85.19946765392339,0.0,1407.0,399.0,-0.03869638492767111,4.535526489095915,60.84620666503906,53.33806228637695,0.0,594.2486572265625,39.04164505004883,1.4353967905044556,2.1046032905578613,0.7956118941248843,0.21777850722810985,0.775855102382489,1.7693295652657233,1935.8458115008818,0.7733620931342563,4017.1248963668736,0.7533548581938355,824.2706078751833,0.5258181702671704,0.0
3.0,141155.0,0.04594889322916667,42435.8828125,0.30894539577973107,312546.8333333333,0.45162831596971337,0.45390761619535114,295.19985122737415,82.68831076336166,2.0,605.0,298.0,-0.08468691682382347,-0.17082462122771025,53.87232208251953,42.205379486083984,0.5,333.18499755859375,40.52468490600586,1.541098952293396,2.568305492401123,0.7214632449525619,0.2509453001587091,0.5980582196375679,1.2952979324367926,2119.3812332226194,0.681474314676473,3489.7062018069437,0.47352733325056473,1224.8392417951404,0.24810389453301002,0.0
3.0,685761.0,0.04185552978515625,114418.875,0.32867623711067095,1052846.3333333323,0.6513400657709156,0.6146712442536366,466.0235533954249,97.84432104838055,1.0,810.0,488.0,-1.1358516770459928,1.4705945829814393,66.31509399414062,59.91123580932617,0.5,469.62591552734375,41.85092544555664,1.4412951469421387,1.476736068725586,0.7445009360292858,0.24253703065478788,0.8420258650386336,1.8705447275641263,2660.9242562113004,0.7443693854557724,3670.357674515988,0.5470865284242415,810.4580827762179,0.41537719427147884,0.0
3.0,455910.0,0.02782666015625,94112.625,0.30438434789218055,1059477.8333333342,0.43031575145429307,0.5875428590024903,449.21566881327976,104.35136681103204,1.0,2106.0,466.0,-0.17757989644237715,5.509439489629674,72.66254425048828,59.0688362121582,0.5,942.1619873046875,51.57033920288086,1.7330447435379028,5.931972503662109,0.7560154235884626,0.23437692484467157,0.8415459540246922,2.2105945164840515,2228.9358217429126,0.6991489690486101,3904.1092047106513,0.5968351807129476,847.6870834889146,0.410419642463998,0.0
3.0,2.0,0.02782666015625,94112.625,8.15685798872367e-05,1059477.8333333342,1.8877223638625742e-06,0.0,449.21566881327976,104.35136681103204,1.0,2106.0,466.0,-0.17757989644237715,5.509439489629674,72.66254425048828,59.0688362121582,0.5,942.1619873046875,51.57033920288086,1.7330447435379028,5.931972503662109,0.7560154235884626,0.23437692484467157,0.8415459540246922,2.2105945164840515,nan,nan,nan,nan,nan,nan,0.0
3.0,113106.0,0.03944928850446429,29423.486328125,0.3843973841441542,179350.0000000001,0.6306439921940337,0.47958929647241677,328.8422229884448,87.55024450582353,0.0,1861.0,334.0,0.571135263548981,9.317482654535372,77.89630126953125,60.230377197265625,1.4142135381698608,1044.8857421875,60.51033020019531,2.7013049125671387,16.398950576782227,0.6301497287726785,0.2557801555217038,0.6611132746464449,1.027122858431455,2555.756736753372,0.37938631830424074,4027.665246017037,0.5003764035992989,843.6618027624027,0.26839505500247024,0.0
3.0,3.0,0.03944928850446429,29423.486328125,0.0003418777451162593,179350.0000000001,1.6727069974909386e-05,0.49999999999999994,328.8422229884448,87.55024450582353,0.0,1861.0,334.0,0.571135263548981,9.317482654535372,77.89630126953125,60.230377197265625,1.4142135381698608,1044.8857421875,60.51033020019531,2.7013049125671387,16.398950576782227,0.6301497287726785,0.2557801555217038,0.6611132746464449,1.027122858431455,nan,nan,nan,nan,nan,nan,0.0
3.0,716903.0,0.04605924907483552,124218.8125,0.311843730019608,1097866.499999998,0.6529965164252679,0.5555140537298968,484.9494283048055,124.69016536757604,0.0,2117.0,510.0,-0.7613758063744951,1.699055235846945,83.92298126220703,69.14703369140625,0.0,834.2237548828125,57.42168426513672,1.2264888286590576,1.1869549751281738,0.7688423261302638,0.2281264768383588,0.9043107048578757,2.221711989574335,2642.3081570698005,0.7694891306870456,3019.3546717674917,0.6196329714468339,820.2035289505453,0.4192220931751291,0.0
3.0,811313.0,0.05212485865542763,155711.484375,0.27016086385178667,1626971.0000000033,0.4986646965434531,0.48652037433665996,387.3378079730018,90.0149006165859,2.0,1212.0,408.0,-0.6478048517110098,1.2426296881113874,56.046974182128906,51.85014343261719,0.0,614.9329223632812,33.91533660888672,1.4050042629241943,2.102869987487793,0.8058576875296254,0.2160934637711226,0.8206380774610728,2.186672318797603,1652.3708283192227,0.8856471274075702,1697.4410116317677,0.8230691465765931,604.1932612494231,0.38737252015819507,0.0
3.0,264148.0,0.0440953859508547,40067.1796875,0.4968899756574739,412765.3333333328,0.6399471531846999,0.5063723803591459,228.40024758753583,45.53148230510209,0.0,546.0,226.0,-0.07471377118495737,1.4451748081762785,23.052799224853516,22.841947555541992,0.0,287.7798767089844,15.660459518432617,2.8683645725250244,10.80150318145752,0.5297588377144038,0.272251833840532,0.775488103316196,1.1182773343822037,2396.150060445982,0.3373595410640145,2974.623345880401,0.37912025868246985,1780.6572236991688,0.3168141431133603,0.0
3.0,1.0,0.0440953859508547,40067.1796875,0.00012069668740767688,412765.3333333328,2.4226840755360622e-06,nan,228.40024758753583,45.53148230510209,0.0,546.0,226.0,-0.07471377118495737,1.4451748081762785,23.052799224853516,22.841947555541992,0.0,287.7798767089844,15.660459518432617,2.8683645725250244,10.80150318145752,0.5297588377144038,0.272251833840532,0.775488103316196,1.1182773343822037,nan,nan,nan,nan,nan,nan,0.0
3.0,778817.0,0.05003707082648026,113481.359375,0.3607307877097012,1024514.1666666657,0.7601817772163562,0.6648330448111985,407.16872513055057,80.70860868178136,8.0,869.0,423.0,-1.1067371888211683,1.426505379523146,52.23917770385742,51.53068161010742,0.0,511.77484130859375,29.92490577697754,1.496312141418457,1.4295296669006348,0.7700868314015719,0.22495047831814194,0.8446426195182664,2.0284886064496788,2106.323204612786,0.8592533427250195,2108.900036532138,0.7007017754463082,458.29406412757186,0.5009661504491337,0.0
3.0,80741.0,0.028160226004464287,22175.3984375,0.4073885094106872,119248.33333333331,0.6770828383345681,0.39424138418308385,399.52909921848874,74.82235260968977,0.0,727.0,410.0,-0.6253797591878715,0.6462215547278296,61.28238296508789,53.1747932434082,0.0,330.4572448730469,41.14912033081055,1.365637183189392,1.2863554954528809,0.7759984997493482,0.22004446649108325,0.5704329775591068,1.1863018711757407,3572.573630016107,0.47199892830973705,5155.178238808921,0.5628584871677051,2042.6123433666403,0.2512111475080638,0.0
3.0,1167824.0,0.05482947716346154,148627.828125,0.36082968323073716,1885491.166666662,0.6193738908173102,0.4595401202459188,283.7358086492485,106.14873653040573,0.0,660.0,310.0,-0.4688610847665297,-0.944220573763582,38.59069061279297,36.2442512512207,0.0,441.1011657714844,25.39192771911621,1.599136471748352,2.7812089920043945,0.7568483926256968,0.2322262938103031,1.3014769245039277,3.3492248873329746,1292.4299256939755,0.781575515972404,1212.9189741746238,0.6129948941911563,561.9017251629737,0.5696264877108338,0.0
3.0,140076.0,0.04885463169642857,29757.361328125,0.43832764327796675,200871.1666666669,0.6973424923271708,0.5123765119136168,348.09887489648474,63.666065115810454,77.0,740.0,356.0,-0.42075188222468457,0.11696084993660039,33.010765075683594,36.99775314331055,0.0,250.9277801513672,18.03468894958496,2.110867977142334,4.166701316833496,0.7412182678460022,0.23754273230190515,0.6486861103553573,1.2747732090596995,2400.479359105262,0.5727387915344417,4805.437974883413,0.48058306996044614,1428.547371782265,0.254342680432099,0.0
3.0,1012841.0,0.04755300668569711,135395.140625,0.36022614383794826,1600785.4999999986,0.632715001478962,0.5442805577924575,443.8226444229647,127.61304338609803,0.0,1664.0,472.0,-0.7153799252265114,0.18901489219018863,66.14691162109375,51.43452453613281,0.0,698.4586791992188,49.542911529541016,1.5081605911254883,2.648914337158203,0.7000449805777318,0.24532645610748313,0.9528446570786708,1.8609762523472457,2665.372587747597,0.7085237278380186,2694.3584958913452,0.5516085256189985,1086.1945384606659,0.36886714393983533,0.0
3.0,240656.0,0.03624489182692308,36534.875,0.5121230161873968,433818.6666666673,0.5547386926642153,0.5721471048353434,419.26179501421785,93.44798711599394,0.0,1235.0,432.0,-0.4964123520792916,1.335643006938806,71.21317291259766,61.50026321411133,0.5,681.9420776367188,51.088157653808594,2.1693923473358154,6.098245620727539,0.5619281107016365,0.2793600966758654,0.7407337474414294,1.1538606756471126,2788.899215629255,0.28273627662682865,3254.1815498076567,0.38499543306410694,2138.7072202516188,0.21507558916367756,0.0
3.0,573.0,0.03624489182692308,36534.875,0.009131586695491696,433818.6666666673,0.001320828364539406,0.6506871015975066,419.26179501421785,93.44798711599394,0.0,1235.0,432.0,-0.4964123520792916,1.335643006938806,71.21317291259766,61.50026321411133,0.5,681.9420776367188,51.088157653808594,2.1693923473358154,6.098245620727539,0.5619281107016365,0.2793600966758654,0.7407337474414294,1.1538606756471126,nan,nan,nan,nan,nan,nan,0.0
3.0,17.0,0.03624489182692308,36534.875,0.0008751364635972438,433818.6666666673,3.918687992525289e-05,0.5048300919705347,419.26179501421785,93.44798711599394,0.0,1235.0,432.0,-0.4964123520792916,1.335643006938806,71.21317291259766,61.50026321411133,0.5,681.9420776367188,51.088157653808594,2.1693923473358154,6.098245620727539,0.5619281107016365,0.2793600966758654,0.7407337474414294,1.1538606756471126,nan,nan,nan,nan,nan,nan,0.0
3.0,134536.0,0.043794270833333336,41294.578125,0.30747992395200413,241175.83333333355,0.5578336690727024,0.5483654823484259,373.98178182791224,69.2645935571723,8.0,759.0,382.0,-0.9599074096731837,1.7014472037706572,58.29780960083008,54.57096862792969,0.5,316.469970703125,34.85326385498047,1.3826651573181152,1.1315536499023438,0.8133039598474862,0.22417064567886918,0.48850280703849386,1.3892211171072784,3898.94303082111,0.44438203984238334,5163.2729683222105,0.48771331315214633,2246.2642695095446,0.22324770130817545,0.0
3.0,360623.0,0.0704341796875,46448.40625,0.5274916494081774,492476.8333333335,0.7322638865246113,0.569503773389765,274.64249368454034,86.62395489895366,0.0,679.0,288.0,0.10114322528868606,-0.7218648442832709,33.1256217956543,36.79642105102539,0.0,361.1097412109375,20.02498435974121,2.658752202987671,8.554861068725586,0.6455310977501801,0.26962229721087216,0.9510332531444144,1.9506275519555878,2419.883750959968,0.43769633486925513,3480.5111008775584,0.4898884590580244,1668.7921551623865,0.30896472390297336,0.0
3.0,166872.0,0.0428844572368421,36410.75390625,0.40257187824470086,253185.3333333331,0.6590903106551728,0.5839505915620937,489.5204108538281,100.4880419150066,0.0,942.0,499.0,-0.6200231942640616,0.7026181005719767,72.4085464477539,68.04048156738281,0.5,499.1500244140625,44.9249382019043,1.603804349899292,2.178126335144043,0.7045753424081159,0.26596048851581533,0.5446393394377781,1.2485873768117353,3666.205076462023,0.350132124225102,6162.689953171182,0.32431319850615953,2800.9036411588295,0.27876563094198303,0.0
3.0,361524.0,0.05130654501748252,57943.71484375,0.42354791212719134,1114538.1666666674,0.3243711259177753,0.5083196715529096,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,3249.8569460309363,0.3254377051239731,4410.764238835516,0.31500002111267866,2887.693460937798,0.21712211446973725,0.0
3.0,3323.0,0.05130654501748252,57943.71484375,0.018585090650665707,1114538.1666666674,0.0029815039981433244,0.3105571849560068,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,10674.0,0.05130654501748252,57943.71484375,0.040460314590502616,1114538.1666666674,0.009577060991929535,0.5958246019956298,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,98.0,0.05130654501748252,57943.71484375,0.001774033595772823,1114538.1666666674,8.792879681554192e-05,0.6882594656282705,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,1.0,0.05130654501748252,57943.71484375,8.34598864620609e-05,1114538.1666666674,8.972326205667543e-07,nan,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,6.0,0.05130654501748252,57943.71484375,0.0002755784732987306,1114538.1666666674,5.383395723400526e-06,0.3779644730092272,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
